"","...1","vendor_name","pickup_datetime","dropoff_datetime","passenger_count","trip_distance","pickup_longitude","pickup_latitude","rate_code","store_and_fwd","dropoff_longitude","dropoff_latitude","payment_type","fare_amount","extra","mta_tax","tip_amount","tolls_amount","total_amount","improvement_surcharge","congestion_surcharge","pickup_location_id","dropoff_location_id","month","taxi_id"
"365",365,"CMT",2021-01-20 08:56:54,2021-01-20 09:04:13,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Cash",7,2.5,0.5,0,0,10.3,0.3,2.5,113,231,1,"lawlike_roach"
"366",366,"CMT",2021-01-20 15:15:20,2021-01-20 15:21:47,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,2.5,0.5,1.95,0,11.75,0.3,2.5,234,249,1,"wifely_chimneyswift"
"367",367,"VTS",2021-01-28 20:29:07,2021-01-28 20:33:05,2,0.91,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0.5,0.5,0,0,8.8,0.3,2.5,164,234,1,"tyrannical_mangabey"
"368",368,"VTS",2021-01-14 19:33:44,2021-01-14 19:39:24,2,0.78,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,1,0.5,0,0,7.3,0.3,0,74,74,1,"misty_tayra"
"369",369,NA,2021-01-22 10:07:00,2021-01-22 10:24:00,NA,2.38,NA,NA,NA,NA,NA,NA,NA,16.63,2.75,0.5,0,0,20.18,0.3,0,48,113,1,"secondhand_donkey"
"370",370,"CMT",2021-01-05 10:29:48,2021-01-05 10:38:24,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Cash",7,2.5,0.5,0,0,10.3,0.3,2.5,263,262,1,"quasilegislated_maggot"
"371",371,"VTS",2021-01-27 22:13:02,2021-01-27 22:36:24,1,5.67,NA,NA,"Standard rate","No",NA,NA,"Credit card",21,0.5,0.5,2,0,26.8,0.3,2.5,114,142,1,"hyperbrutal_asianporcupine"
"372",372,"VTS",2021-01-25 18:06:30,2021-01-25 18:12:30,1,0.86,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,1,0.5,0,0,10.3,0.3,2.5,100,50,1,"orthodontic_irishredandwhitesetter"
"373",373,"VTS",2021-01-09 09:03:49,2021-01-09 09:09:54,1,0.98,NA,NA,"Standard rate","No",NA,NA,"Cash",6,0,0.5,0,0,9.3,0.3,2.5,43,141,1,"unimaginable_blowfish"
"374",374,"VTS",2021-01-30 12:46:30,2021-01-30 13:05:10,2,4.06,NA,NA,"Standard rate","No",NA,NA,"Credit card",17,0,0.5,4.06,0,24.36,0.3,2.5,238,41,1,"selftrained_basenji"
"375",375,"CMT",2021-01-09 00:07:36,2021-01-09 00:13:16,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,3,0.5,0,0,10.3,0.3,2.5,141,236,1,"jellied_heron"
"376",376,"VTS",2021-01-14 11:16:32,2021-01-14 11:23:46,2,1.36,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1,0,10.8,0.3,2.5,230,162,1,"epicardiac_wireworm"
"377",377,"VTS",2021-01-21 09:22:25,2021-01-21 09:38:05,1,2.62,NA,NA,"Standard rate","No",NA,NA,"Cash",13,0,0.5,0,0,16.3,0.3,2.5,43,151,1,"compactable_raptors"
"378",378,"VTS",2021-01-26 18:00:25,2021-01-26 18:05:02,1,1.17,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,1,0.5,2.58,0,12.88,0.3,2.5,161,234,1,"potential_buzzard"
"379",379,"VTS",2021-01-24 16:42:33,2021-01-24 16:50:29,3,1.59,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,1,0,11.8,0.3,2.5,170,161,1,"fussy_diamondbackrattlesnake"
"380",380,"VTS",2021-01-23 19:44:47,2021-01-23 19:50:27,2,1.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,2.45,0,12.25,0.3,2.5,100,234,1,"psychiatric_skink"
"381",381,"VTS",2021-01-08 16:32:16,2021-01-08 16:54:16,1,4.13,NA,NA,"Standard rate","No",NA,NA,"Credit card",17.5,1,0.5,4.36,0,26.16,0.3,2.5,237,79,1,"androphilic_galapagosdove"
"382",382,"VTS",2021-01-26 08:16:25,2021-01-26 08:45:19,2,6.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",26,0,0.5,5.86,0,35.16,0.3,2.5,231,238,1,"earthen_watussi"
"383",383,"CMT",2021-01-19 15:35:46,2021-01-19 15:43:50,1,1.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,3.5,0.5,2.45,0,14.75,0.3,2.5,163,142,1,"cosmetological_giraffe"
"384",384,"CMT",2021-01-02 12:39:53,2021-01-02 12:51:07,1,2.9,NA,NA,"Standard rate","No",NA,NA,"Cash",12,2.5,0.5,0,0,15.3,0.3,2.5,232,34,1,"teen_anura"
"385",385,"VTS",2021-01-30 16:46:16,2021-01-30 16:55:59,1,1.74,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,3.08,0,15.38,0.3,2.5,262,237,1,"weakened_iberianlynx"
"386",386,"CMT",2021-01-30 13:43:18,2021-01-30 13:58:02,1,4.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",15.5,2.5,0.5,3.75,0,22.55,0.3,2.5,234,87,1,"unequaled_fluke"
"387",387,"VTS",2021-01-07 20:11:31,2021-01-07 20:29:27,1,9.63,NA,NA,"Standard rate","No",NA,NA,"Credit card",28,0.5,0.5,5.86,0,35.16,0.3,0,70,10,1,"superduper_crow"
"388",388,"VTS",2021-01-11 21:57:30,2021-01-11 22:00:13,2,0.61,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0.5,0.5,0.75,0,8.55,0.3,2.5,237,43,1,"verified_hypsilophodon"
"389",389,"CMT",2021-01-25 15:02:42,2021-01-25 15:28:18,1,7,NA,NA,"Standard rate","No",NA,NA,"Credit card",25,2.5,0.5,5.65,0,33.95,0.3,2.5,162,244,1,"bigoted_gerbil"
"390",390,"VTS",2021-01-10 11:44:02,2021-01-10 11:49:36,1,1.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.06,0,12.36,0.3,2.5,50,238,1,"chargeable_dikkops"
"391",391,"VTS",2021-01-29 13:42:30,2021-01-29 13:47:08,1,0.86,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,8.3,0.3,2.5,48,163,1,"respected_moth"
"392",392,"VTS",2021-01-19 13:19:25,2021-01-19 13:30:33,5,2.71,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,0,0.5,2,0,15.8,0.3,2.5,79,161,1,"quasidespondent_arrowworm"
"393",393,"CMT",2021-01-06 09:08:49,2021-01-06 09:35:12,1,8,NA,NA,"Standard rate","No",NA,NA,"Credit card",27.5,2.5,0.5,5,0,35.8,0.3,2.5,24,232,1,"analogous_raptors"
"394",394,"VTS",2021-01-14 11:22:07,2021-01-14 11:41:57,1,3.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",15,0,0.5,3.66,0,21.96,0.3,2.5,161,158,1,"acidic_nene"
"395",395,"CMT",2021-01-18 17:36:44,2021-01-18 17:38:09,1,0,NA,NA,"Negotiated","No",NA,NA,"Credit card",64,0,0,6,0,70.3,0.3,0,68,68,1,"eager_harpseal"
"396",396,"VTS",2021-01-13 18:49:51,2021-01-13 19:08:04,2,4.03,NA,NA,"Standard rate","No",NA,NA,"Credit card",15.5,1,0.5,3.96,0,23.76,0.3,2.5,90,236,1,"faded_bangeltiger"
"397",397,"VTS",2021-01-01 12:57:25,2021-01-01 13:02:38,2,1.46,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,234,144,1,"planktologic_mustang"
"398",398,"VTS",2021-01-09 15:10:50,2021-01-09 15:18:15,1,1.56,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,1.08,0,11.88,0.3,2.5,163,234,1,"unquieted_tarpan"
"399",399,"VTS",2021-01-17 08:44:47,2021-01-17 08:56:43,1,2.29,NA,NA,"Standard rate","No",NA,NA,"Cash",11,0,0.5,0,0,14.3,0.3,2.5,48,90,1,"animated_argentinehornedfrog"
"400",400,"CMT",2021-01-12 17:06:32,2021-01-12 17:12:31,2,0.8,NA,NA,"Standard rate","No",NA,NA,"Cash",6,3.5,0.5,0,0,10.3,0.3,2.5,161,162,1,"intersubjective_englishpointer"
"401",401,"VTS",2021-01-07 18:05:37,2021-01-07 18:18:18,3,2.02,NA,NA,"Standard rate","No",NA,NA,"Cash",10,1,0.5,0,0,14.3,0.3,2.5,48,161,1,"dispossessory_gavial"
"402",402,"VTS",2021-01-30 17:34:24,2021-01-30 17:43:54,1,6.04,NA,NA,"Standard rate","No",NA,NA,"Dispute",-17.5,0,-0.5,0,0,-18.3,-0.3,0,132,28,1,"illfated_leech"
"403",403,"VTS",2021-01-03 12:05:54,2021-01-03 12:10:40,4,0.98,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1,0,10.3,0.3,2.5,162,100,1,"vague_marabou"
"404",404,"VTS",2021-01-17 00:22:35,2021-01-17 00:39:59,1,9.88,NA,NA,"Standard rate","No",NA,NA,"Cash",28.5,0.5,0.5,0,0,32.3,0.3,2.5,263,241,1,"embarrassing_nightingale"
"405",405,"CMT",2021-01-05 10:44:27,2021-01-05 10:56:30,1,2.9,NA,NA,"Standard rate","No",NA,NA,"Cash",11.5,2.5,0.5,0,0,14.8,0.3,2.5,238,161,1,"heartstricken_owlbutterfly"
"406",406,NA,2021-01-26 16:54:00,2021-01-26 17:30:00,NA,16.06,NA,NA,NA,NA,NA,NA,NA,45.94,2.75,0.5,0,6.12,55.61,0.3,0,51,161,1,"infirm_drake"
"407",407,"CMT",2021-01-26 11:58:05,2021-01-26 12:03:30,1,0.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,2.45,0,10.75,0.3,2.5,229,229,1,"sour_badger"
"408",408,"VTS",2021-01-31 10:41:02,2021-01-31 10:45:43,1,1.21,NA,NA,"Standard rate","No",NA,NA,"Cash",6,0,0.5,0,0,9.3,0.3,2.5,237,140,1,"audacious_cavy"
"409",409,"VTS",2021-01-21 17:02:19,2021-01-21 17:09:28,1,0.92,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,1,0.5,2.06,0,12.36,0.3,2.5,164,246,1,"unparenthetical_groundhog"
"410",410,"VTS",2021-01-21 13:08:15,2021-01-21 13:21:02,1,1.68,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,0,0.5,2.66,0,15.96,0.3,2.5,163,229,1,"impolite_copperhead"
"411",411,"VTS",2021-01-04 11:19:51,2021-01-04 11:50:38,1,7.85,NA,NA,"Standard rate","No",NA,NA,"Cash",27.5,0,0.5,0,6.12,36.92,0.3,2.5,68,198,1,"compulsive_blesbok"
"412",412,"VTS",2021-01-16 20:08:21,2021-01-16 20:23:06,1,2.64,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,0.5,0.5,3.16,0,18.96,0.3,2.5,114,162,1,"anecdotal_barnswallow"
"413",413,"VTS",2021-01-04 07:38:09,2021-01-04 07:48:57,1,1.52,NA,NA,"Standard rate","No",NA,NA,"Cash",7.5,0,0.5,0,0,10.8,0.3,2.5,90,230,1,"superexcited_arrowworm"
"414",414,"CMT",2021-01-13 14:47:25,2021-01-13 14:51:10,0,1.1,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,5.8,0.3,0,264,264,1,"unpredictable_jabiru"
"415",415,NA,2021-01-03 12:01:43,2021-01-03 12:01:07,NA,0.67,NA,NA,NA,NA,NA,NA,NA,15.2,0,0.5,0,0,16,0.3,0,265,39,1,"submissive_purplemarten"
"416",416,"CMT",2021-01-25 12:05:49,2021-01-25 12:07:35,1,0.3,NA,NA,"Standard rate","No",NA,NA,"Cash",3.5,0,0.5,0,0,4.3,0.3,0,238,151,1,"purgatorial_eagle"
"417",417,"VTS",2021-01-04 18:00:54,2021-01-04 18:04:58,1,1.07,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,1,0.5,1.86,0,11.16,0.3,2.5,162,229,1,"paleozoological_degus"
"418",418,"VTS",2021-01-27 13:53:02,2021-01-27 13:59:42,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,163,163,1,"unfoolish_africanhornbill"
"419",419,"VTS",2021-01-04 15:38:29,2021-01-04 15:44:59,1,0.69,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,0,0,8.8,0.3,2.5,137,170,1,"unpronounceable_xoloitzcuintli"
"420",420,"VTS",2021-01-13 12:52:37,2021-01-13 13:12:53,1,2.94,NA,NA,"Standard rate","No",NA,NA,"Credit card",14.5,0,0.5,1,0,18.8,0.3,2.5,236,164,1,"elmy_upupa"
"421",421,"VTS",2021-01-29 19:46:00,2021-01-29 19:51:13,1,2.04,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,1,0.5,1.54,0,11.84,0.3,2.5,161,43,1,"autositic_turkey"
"422",422,"VTS",2021-01-23 02:25:20,2021-01-23 02:32:03,1,1.15,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0.5,0.5,3.09,0,13.39,0.3,2.5,211,231,1,"paleogrographical_kiskadee"
"423",423,"VTS",2021-01-31 02:18:14,2021-01-31 02:23:17,1,1.28,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0.5,0.5,1,0,10.8,0.3,2.5,90,170,1,"countercoloured_maggot"
"424",424,NA,2021-01-26 10:46:16,2021-01-26 10:59:56,NA,3.1,NA,NA,NA,NA,NA,NA,NA,21.07,2.75,0.5,0,0,24.62,0.3,0,205,130,1,"comparative_copepod"
"425",425,"VTS",2021-01-25 15:01:52,2021-01-25 15:05:01,3,0.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,1.46,0,8.76,0.3,2.5,114,249,1,"breathtaking_siamesecat"
"426",426,"VTS",2021-01-05 08:20:41,2021-01-05 08:31:04,1,1.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,1,0,10.8,0.3,0,238,166,1,"syllabic_bluet"
"427",427,"VTS",2021-01-16 19:59:08,2021-01-16 20:07:01,1,1.16,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,3.09,0,13.39,0.3,2.5,79,249,1,"saintless_falcon"
"428",428,"VTS",2021-01-05 13:39:47,2021-01-05 13:41:41,1,0.59,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,1,0,8.3,0.3,2.5,100,90,1,"veryveryflying_tegus"
"429",429,"VTS",2021-01-09 12:21:33,2021-01-09 12:47:19,3,5.08,NA,NA,"Standard rate","No",NA,NA,"Credit card",21,0,0.5,6.08,0,30.38,0.3,2.5,113,75,1,"seedy_rainbowtrout"
"430",430,"CMT",2021-01-28 19:59:37,2021-01-28 20:00:01,1,0,NA,NA,"Negotiated","No",NA,NA,"Credit card",6,0,0,0,0,6.3,0.3,0,234,234,1,"reinforced_drafthorse"
"431",431,"VTS",2021-01-16 14:47:44,2021-01-16 15:02:58,1,3.41,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,0,0.5,1,0,16.8,0.3,2.5,263,170,1,"innocent_admiralbutterfly"
"432",432,"VTS",2021-01-05 14:32:52,2021-01-05 14:43:08,1,1.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,1.25,0,13.55,0.3,2.5,43,236,1,"marital_velvetcrab"
"433",433,"VTS",2021-01-05 19:24:17,2021-01-05 19:31:35,1,2.67,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,1,0.5,2.76,0,16.56,0.3,2.5,141,75,1,"chewed_bandicoot"
"434",434,"VTS",2021-01-16 11:55:34,2021-01-16 11:58:59,1,0.48,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,0,0.5,0,0,7.8,0.3,2.5,141,140,1,"perispheric_godwit"
"435",435,"VTS",2021-01-30 13:30:04,2021-01-31 13:05:03,1,0.91,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,1.54,0,11.84,0.3,2.5,164,137,1,"isleted_freshwatereel"
"436",436,"CMT",2021-01-27 09:30:00,2021-01-27 09:40:54,1,1.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,2.5,0.5,2.45,0,14.75,0.3,2.5,79,170,1,"bediasite_coypu"
"437",437,"CMT",2021-01-12 13:41:57,2021-01-12 14:01:56,1,4.4,NA,NA,"Standard rate","No",NA,NA,"Cash",18.5,2.5,0.5,0,0,21.8,0.3,2.5,262,107,1,"sentient_uromastyxspinipes"
"438",438,"VTS",2021-01-16 23:24:28,2021-01-16 23:28:16,1,1.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0.5,0.5,1,0,8.3,0.3,0,264,264,1,"nongreen_tigerbeetle"
"439",439,"CMT",2021-01-05 13:58:38,2021-01-05 14:08:40,1,1.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,2.5,0.5,2.95,0,14.75,0.3,2.5,164,229,1,"genocidal_spittlebug"
"440",440,"CMT",2021-01-22 05:42:13,2021-01-22 05:51:27,1,1.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,3,0.5,1,0,12.8,0.3,2.5,48,137,1,"amethyst_porpoise"
"441",441,"VTS",2021-01-20 13:26:44,2021-01-20 13:43:30,2,2.88,NA,NA,"Standard rate","No",NA,NA,"Cash",14,0,0.5,0,0,14.8,0.3,0,244,166,1,"nihilistic_lobo"
"442",442,"VTS",2021-01-14 08:45:27,2021-01-14 08:55:09,2,1.23,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,1.62,0,12.42,0.3,2.5,233,100,1,"triumphant_angelwingmussel"
"443",443,"CMT",2021-01-29 05:24:28,2021-01-29 05:33:31,2,2.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,3,0.5,2.66,0,15.96,0.3,2.5,186,143,1,"floristic_barnowl"
"444",444,"VTS",2021-01-25 10:03:55,2021-01-25 10:09:09,2,1.22,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,0.93,0,10.23,0.3,2.5,141,263,1,"loverless_caudata"
"445",445,"VTS",2021-01-08 14:11:29,2021-01-08 14:18:48,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,239,142,1,"maximum_mandrill"
"446",446,"VTS",2021-01-15 22:40:39,2021-01-15 22:47:00,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0.5,0.5,2.16,0,12.96,0.3,2.5,186,107,1,"undishevelled_adamsstaghornedbeetle"
"447",447,"VTS",2021-01-20 11:33:53,2021-01-20 11:49:10,2,3.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,0,0.5,1.96,0,18.26,0.3,2.5,163,231,1,"dryadic_newt"
"448",448,"CMT",2021-01-12 10:16:17,2021-01-12 10:23:11,1,1.9,NA,NA,"Standard rate","No",NA,NA,"Cash",8,2.5,0.5,0,0,11.3,0.3,2.5,125,164,1,"preartistic_tench"
"449",449,"CMT",2021-01-14 21:09:27,2021-01-14 21:13:09,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,3,0.5,2.6,0,11.4,0.3,2.5,164,186,1,"lexicostatistical_manta"
"450",450,"VTS",2021-01-04 15:45:07,2021-01-04 15:52:15,1,1.41,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2.16,0,12.96,0.3,2.5,237,236,1,"battlescarred_calf"
"451",451,"VTS",2021-01-20 14:52:00,2021-01-20 14:55:47,1,0.81,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1.66,0,9.96,0.3,2.5,229,141,1,"docile_liger"
"452",452,"VTS",2021-01-11 20:50:44,2021-01-11 21:05:35,1,3.37,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,0.5,0.5,2,0,18.8,0.3,2.5,100,262,1,"matrimonial_axisdeer"
"453",453,"VTS",2021-01-10 11:48:56,2021-01-10 11:56:18,1,2.5,NA,NA,"Standard rate","No",NA,NA,"Cash",9,0,0.5,0,0,12.3,0.3,2.5,264,264,1,"metamorphous_bighornedsheep"
"454",454,"CMT",2021-01-08 14:12:47,2021-01-08 14:19:55,1,2.5,NA,NA,"Standard rate","No",NA,NA,"Cash",9,3,0.5,0,0,12.8,0.3,2.5,233,263,1,"normal_tigerbeetle"
"455",455,"VTS",2021-01-13 12:00:46,2021-01-13 12:11:19,1,0.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,1,0,12.3,0.3,2.5,141,236,1,"cocky_shibainu"
"456",456,"VTS",2021-01-26 13:21:17,2021-01-26 13:25:29,1,0.74,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,5.8,0.3,0,75,74,1,"fulltime_leafbird"
"457",457,"CMT",2021-01-29 12:23:41,2021-01-29 12:54:49,1,8.9,NA,NA,"Standard rate","No",NA,NA,"Cash",30,2.5,0.5,0,0,33.3,0.3,2.5,87,24,1,"equinophobic_diplodocus"
"458",458,"VTS",2021-01-22 11:40:53,2021-01-22 11:46:50,5,1.36,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,48,143,1,"electrobiological_coypu"
"459",459,"VTS",2021-01-22 07:22:49,2021-01-22 07:34:08,1,2,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0,0.5,0,0,12.8,0.3,2.5,186,137,1,"porous_iberianbarbel"
"460",460,"VTS",2021-01-13 18:49:38,2021-01-13 18:56:00,1,1.68,NA,NA,"Standard rate","No",NA,NA,"Cash",7,1,0.5,0,0,11.3,0.3,2.5,143,238,1,"apprehensive_mayfly"
"461",461,"VTS",2021-01-03 10:06:56,2021-01-03 10:15:39,2,2.02,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,0,0,12.3,0.3,2.5,141,239,1,"incendiary_langur"
"462",462,"VTS",2021-01-22 16:30:54,2021-01-22 16:33:25,5,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,1,0.5,1,0,7.3,0.3,0,48,48,1,"steamy_fly"
"463",463,"VTS",2021-01-21 17:55:25,2021-01-21 17:59:31,1,0.87,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,1,0.5,1.86,0,11.16,0.3,2.5,43,239,1,"flirty_komododragon"
"464",464,"VTS",2021-01-06 16:58:31,2021-01-06 17:19:56,1,10.24,NA,NA,"Standard rate","No",NA,NA,"Cash",30,1,0.5,0,6.12,37.92,0.3,0,138,243,1,"chauvinist_blackfly"
"465",465,"VTS",2021-01-26 08:13:47,2021-01-26 08:14:02,2,0.01,NA,NA,"Standard rate","No",NA,NA,"Cash",2.5,0,0.5,0,0,3.3,0.3,0,226,226,1,"conservative_afghanhound"
"466",466,"CMT",2021-01-28 08:46:41,2021-01-28 08:53:37,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,2.5,0.5,1.5,0,12.3,0.3,2.5,249,234,1,"sporadic_robberfly"
"467",467,"VTS",2021-01-27 21:56:27,2021-01-27 21:58:48,1,0.73,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0.5,0.5,1.56,0,9.36,0.3,2.5,234,164,1,"depleted_dikkops"
"468",468,"VTS",2021-01-18 19:15:35,2021-01-18 19:20:14,1,1.11,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1.76,0,10.56,0.3,2.5,234,68,1,"novel_imperatorangel"
"469",469,"VTS",2021-01-13 10:46:35,2021-01-13 11:01:13,1,1.79,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,2.5,0.5,3.84,0,16.64,0.3,0,237,264,1,"knitted_atlasmoth"
"470",470,"CMT",2021-01-05 18:37:35,2021-01-05 18:42:55,1,1.5,NA,NA,"Standard rate","Yes",NA,NA,"Credit card",6.5,3.5,0.5,2.15,0,12.95,0.3,2.5,230,90,1,"superfluous_seahorse"
"471",471,"VTS",2021-01-26 14:46:25,2021-01-26 14:50:32,1,0.74,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1.66,0,9.96,0.3,2.5,234,234,1,"filmable_xraytetra"
"472",472,"CMT",2021-01-12 09:20:42,2021-01-12 09:28:42,1,1.1,NA,NA,"Standard rate","Yes",NA,NA,"Credit card",7,2.5,0.5,2.05,0,12.35,0.3,2.5,236,43,1,"unadhesive_italianbrownbear"
"473",473,"VTS",2021-01-30 18:53:41,2021-01-30 19:14:42,6,3.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",15.5,0,0.5,3.76,0,22.56,0.3,2.5,234,88,1,"irresponsible_baleenwhale"
"474",474,"VTS",2021-01-18 12:25:47,2021-01-18 12:27:45,1,0.64,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,1.46,0,8.76,0.3,2.5,161,164,1,"noncultural_indianskimmer"
"475",475,"VTS",2021-01-17 10:21:10,2021-01-17 10:23:35,2,0.89,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,164,170,1,"squirrelish_imperatorangel"
"476",476,"VTS",2021-01-18 01:34:07,2021-01-18 01:36:44,2,0.87,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,0.5,0.5,0,0,8.3,0.3,2.5,141,264,1,"sweettempered_chimneyswift"
"477",477,"VTS",2021-01-22 07:13:46,2021-01-22 07:22:06,1,2.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0,0.5,2.56,0,15.36,0.3,2.5,236,230,1,"adroit_gartersnake"
"478",478,"CMT",2021-01-29 16:24:39,2021-01-29 16:33:17,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,3.5,0.5,1.5,0,13.3,0.3,2.5,262,140,1,"weakwilled_antbear"
"479",479,NA,2021-01-15 10:26:00,2021-01-15 10:57:00,NA,14.21,NA,NA,NA,NA,NA,NA,NA,38.87,0,0.5,2.75,6.12,48.54,0.3,0,141,259,1,"paraskavidekatriaphobic_kittiwake"
"480",480,"VTS",2021-01-18 16:58:11,2021-01-18 17:21:21,1,8.04,NA,NA,"Standard rate","No",NA,NA,"Cash",25.5,0,0.5,0,0,28.8,0.3,2.5,107,159,1,"full_herald"
"481",481,"VTS",2021-01-12 08:13:12,2021-01-12 08:24:04,1,2.01,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0,0.5,2.56,0,15.36,0.3,2.5,137,237,1,"nonspirituous_blackmamba"
"482",482,"CMT",2021-01-19 08:10:47,2021-01-19 08:13:37,0,0.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,2.5,0.5,1,0,8.3,0.3,2.5,236,263,1,"quasidramatic_eider"
"483",483,"VTS",2021-01-21 20:59:28,2021-01-21 21:12:13,1,3.22,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,0.5,0.5,2.7,0,19,0.3,2.5,100,239,1,"unmarried_titmouse"
"484",484,"CMT",2021-01-20 17:30:19,2021-01-20 17:39:19,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,3.5,0.5,2.35,0,14.15,0.3,2.5,236,75,1,"ruinable_mantis"
"485",485,NA,2021-01-14 17:28:07,2021-01-14 17:37:55,NA,1.9,NA,NA,NA,NA,NA,NA,NA,9,1,0.5,0.67,0,13.97,0.3,2.5,43,238,1,"incandescent_americanlobster"
"486",486,"CMT",2021-01-22 15:01:33,2021-01-22 15:09:47,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,2.5,0.5,2.25,0,13.55,0.3,2.5,239,151,1,"epidemic_bunny"
